Brand,Category,Displacement (ccm),Power (hp),Torque (Nm),Engine cylinder,Gearbox,Bore (mm),Stroke (mm),Fuel capacity (lts),Fuel control,Cooling system,Transmission type,Dry weight (kg),Wheelbase (mm),Seat height (mm)
kawasaki,Super motard,144.0,12.0,11.3,Single cylinder,5-speed,58.0,54.4,6.9,Single Overhead Cams (SOHC),Air,Chain,120.0,1255.0,840.0
mv agusta,Naked bike,1078.0,142.0,112.0,In-line four,6-speed,79.0,55.0,23.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,183.0,1430.0,830.0
ducati,Sport,898.0,146.0,99.0,V2,6-speed,100.0,57.2,17.0,Desmodromic valve control,Liquid,Chain,169.0,1426.0,830.0
ducati,Sport touring,1198.4,147.0,124.0,V2,6-speed,106.0,67.9,20.0,Desmodromic valve control,Liquid,Chain,206.0,1530.0,850.0
ducati,Sport touring,992.0,105.0,98.1,V2,6-speed,94.0,71.5,21.0,Desmodromic valve control,Liquid,Chain,201.0,1430.0,820.0
yamaha,Super motard,249.0,19.0,18.8,Single cylinder,5-speed,74.0,58.0,6.0,Single Overhead Cams (SOHC),Air,Chain,118.0,1330.0,790.0
can-am,Touring,1330.0,115.0,130.0,In-line three,5-speed,84.0,80.0,27.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,386.0,1709.0,737.0
mbk,Scooter,49.2,3.2,3.6,Single cylinder,Automatic,40.0,39.2,5.3,Single Overhead Cams (SOHC),Air,Belt,267.0,1172.0,768.0
triumph,Sport,675.0,128.0,74.0,In-line three,6-speed,76.0,49.6,17.4,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,169.0,1375.0,830.0
hyosung,Custom / cruiser,678.2,79.0,67.0,V2,5-speed,81.5,65.0,17.03,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,244.0,1690.0,675.0
wakan,Naked bike,1640.0,120.0,165.0,V2,5-speed,101.6,101.6,13.0,Overhead Valves (OHV),Air,Belt,183.0,1380.0,790.0
honda,Sport,399.0,52.3,38.0,In-line four,6-speed,55.0,42.0,18.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,200.0,1410.0,755.0
bmw,Super motard,652.0,52.3,60.0,Single cylinder,5-speed,100.0,83.0,9.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,147.0,1500.0,900.0
suzuki,Super motard,645.0,71.0,62.0,V2,6-speed,81.0,62.6,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,213.0,1560.0,835.0
triumph,Classic,1200.0,97.0,112.0,Twin,6-speed,97.6,80.0,14.5,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,206.0,1415.0,810.0
ktm,Super motard,999.0,113.0,100.0,V2,6-speed,101.0,62.4,19.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,207.0,1570.0,915.0
suzuki,Allround,656.0,84.5,62.0,In-line four,6-speed,65.5,48.7,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,215.0,1470.0,770.0
aprilia,Scooter,839.3,76.0,76.4,V2,Automatic,88.0,69.0,18.5,Single Overhead Cams (SOHC),Liquid,Belt,249.0,1593.0,780.0
cf moto,Scooter,124.6,9.0,8.4,Single cylinder,Automatic,52.4,57.8,7.5,Single Overhead Cams (SOHC),Liquid,Belt,138.0,1320.0,760.0
ducati,Classic,803.0,75.0,68.0,V2,6-speed,88.0,66.0,13.5,Desmodromic valve control,Air,Chain,170.0,1445.0,790.0
aprilia,Super motard,900.0,95.2,90.0,V2,6-speed,92.0,67.4,12.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,186.0,1505.0,870.0
bmw,Sport touring,798.0,83.8,86.0,Twin,6-speed,82.0,75.6,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,182.0,1466.0,820.0
mv agusta,Naked bike,998.0,209.0,116.0,In-line four,6-speed,79.0,50.9,16.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,186.0,1415.0,845.0
benelli,Allround,124.8,12.6,10.0,Single cylinder,5-speed,54.0,54.5,17.0,Overhead Cams (OHC),Liquid,Chain,153.0,1380.0,835.0
ducati,Enduro / offroad,1198.4,160.0,136.0,V2,6-speed,106.0,67.9,30.0,Desmodromic valve control,Liquid,Chain,225.0,1594.0,870.0
hartford,Enduro / offroad,223.0,19.2,10.9,Single cylinder,5-speed,63.5,62.2,12.0,Overhead Cams (OHC),Air,Chain,140.0,1375.0,860.0
suzuki,Custom / cruiser,1783.0,123.0,160.0,V2,5-speed,112.0,90.5,19.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,319.0,1710.0,705.0
mv agusta,Naked bike,798.0,116.0,83.0,In-line three,6-speed,79.0,54.3,16.6,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,175.0,1400.0,830.0
aprilia,Naked bike,999.0,162.0,110.0,V4,6-speed,78.0,52.2,17.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,183.0,1440.0,840.0
triumph,Custom / cruiser,1699.0,94.0,151.0,Twin,6-speed,107.1,94.3,22.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,317.0,1615.0,700.0
bmw,Touring,1649.0,160.0,175.0,In-line six,6-speed,72.0,67.5,26.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,321.0,1680.0,750.0
piaggio,Scooter,330.0,32.8,32.3,Single cylinder,Automatic,78.0,69.0,13.0,Single Overhead Cams (SOHC),Liquid,Belt,176.9,1560.0,787.0
johnny pag,Custom / cruiser,300.0,23.8,18.5,Twin,5-speed,57.0,53.0,13.24,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,163.3,1651.0,508.0
yamaha,Sport,1298.0,141.0,125.0,In-line four,5-speed,79.0,66.2,25.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,268.0,1550.0,805.0
triumph,Touring,1699.0,94.0,146.0,Twin,6-speed,107.1,94.3,26.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,349.0,1665.0,700.0
ducati,Naked bike,1262.0,156.0,128.0,V2,6-speed,106.0,71.5,17.0,Desmodromic valve control,Liquid,Belt,220.0,1615.0,755.0
triumph,Classic,865.0,70.0,72.0,Twin,5-speed,90.0,68.0,16.0,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,205.0,1490.0,790.0
triumph,Allround,1215.0,139.0,123.0,In-line three,6-speed,85.0,71.4,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,254.0,1520.0,837.0
kymco,Custom / cruiser,249.4,27.5,19.8,V2,5-speed,58.0,47.2,14.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,175.0,1600.0,725.0
honda,Scooter,124.8,9.4,10.4,Single cylinder,4-speed,52.4,57.9,3.8,Overhead Cams (OHC),Air,Belt,101.0,1239.0,775.0
ducati,Naked bike,821.0,112.0,89.4,V2,6-speed,88.0,67.5,17.5,Desmodromic valve control,Air,Chain,179.5,1480.0,785.0
bmw,Touring,1649.0,160.0,175.0,In-line six,6-speed,72.0,67.5,26.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,321.0,1680.0,750.0
ktm,Sport,1148.0,152.0,120.0,V2,6-speed,103.0,69.0,16.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,184.0,1430.0,805.0
ktm,Super motard,654.0,62.8,65.0,Single cylinder,6-speed,102.0,80.0,13.5,Overhead Cams (OHC),Liquid,Chain,154.0,1472.0,880.0
buell,Sport touring,1202.9,103.0,113.0,V2,5-speed,88.9,96.8,16.6,Overhead Valves (OHV),Oil & air,Belt,211.0,1369.0,836.0
triumph,Naked bike,765.0,123.0,77.0,In-line three,6-speed,78.0,53.4,17.4,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,166.0,1410.0,810.0
ducati,Sport,937.0,110.0,93.0,V2,6-speed,94.0,67.5,16.0,Desmodromic valve control,Liquid,Chain,183.0,1478.0,810.0
aeon,Scooter,313.0,22.8,30.0,Single cylinder,Automatic,78.0,65.8,13.5,Single Overhead Cams (SOHC),Liquid,Chain,177.0,1545.0,815.0
ajp,Enduro / offroad,600.0,48.0,58.0,Single cylinder,6-speed,100.0,76.4,17.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,155.0,1540.0,920.0
bmw,Touring,1170.0,108.0,120.0,Two cylinder boxer,6-speed,101.0,73.0,25.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Shaft drive,229.0,1485.0,820.0
kymco,Scooter,125.0,9.3,9.1,Single cylinder,Automatic,52.4,57.8,4.92,Single Overhead Cams (SOHC),Air,Belt,107.0,1334.0,787.0
mv agusta,Sport,1078.3,190.0,124.0,In-line four,6-speed,79.0,55.0,21.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,192.0,1408.0,810.0
harley-davidson,Touring,1801.0,97.9,156.0,V2,6-speed,101.6,111.3,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,380.0,1625.0,690.0
buell,Naked bike,983.3,84.5,81.0,V2,5-speed,88.9,79.4,14.45,Overhead Valves (OHV),Oil & air,Belt,177.0,1321.0,765.0
yamaha,Scooter,49.0,4.2,3.9,Single cylinder,Automatic,38.0,43.5,4.5,Single Overhead Cams (SOHC),Air,Belt,88.0,1280.0,735.0
bmw,Enduro / offroad,853.0,90.0,86.0,Twin,6-speed,84.0,77.0,15.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,216.0,1593.0,815.0
honda,Scooter,124.8,9.4,10.4,Single cylinder,Automatic,52.4,57.9,3.8,Overhead Cams (OHC),Air,Belt,96.3,1237.0,776.0
aprilia,Naked bike,839.0,75.1,73.0,V2,Automatic,88.0,69.0,16.0,Single Overhead Cams (SOHC),Liquid,Chain,181.0,1463.0,800.0
triumph,Naked bike,1050.0,148.0,116.0,In-line three,6-speed,79.0,71.4,15.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,192.0,1445.0,825.0
ducati,Naked bike,1078.0,93.9,102.0,V2,6-speed,98.0,71.5,20.0,Desmodromic valve control,Air,Chain,196.0,1462.0,850.0
triumph,Super motard,799.0,95.0,79.0,In-line three,6-speed,74.0,61.9,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,193.0,1545.0,840.0
honda,Scooter,108.0,8.9,9.3,Single cylinder,Automatic,50.0,55.0,6.5,Single Overhead Cams (SOHC),Liquid,Belt,114.0,1275.0,740.0
enfield,Custom / cruiser,346.0,18.0,27.1,Single cylinder,5-speed,70.0,90.0,14.5,Overhead Cams (OHC),Air,Chain,170.0,1370.0,740.0
kymco,Sport,124.1,12.9,9.8,Single cylinder,5-speed,56.5,49.5,15.0,Overhead Cams (OHC),Oil & air,Chain,137.0,1355.0,800.0
harley-davidson,Touring,1868.0,90.0,165.0,V2,6-speed,102.0,114.0,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,408.0,1625.0,735.0
harley-davidson,Touring,1212.7,60.0,94.9,V2,4-speed,87.3,101.0,16.0,Overhead Valves (OHV),Air,Chain,325.0,1549.0,762.0
triumph,Allround,1215.0,137.0,121.0,In-line three,6-speed,85.0,71.4,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,235.5,1435.0,837.0
suzuki,Sport touring,1255.0,98.0,108.0,In-line four,6-speed,79.0,64.0,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,254.0,1485.0,805.0
ducati,Sport,992.0,93.7,93.0,V2,6-speed,94.0,71.5,16.0,Desmodromic valve control,Air,Chain,179.4,1395.0,820.0
ajs,Allround,124.0,11.3,9.4,Single cylinder,5-speed,54.0,54.0,19.0,Overhead Cams (OHC),Air,Chain,164.0,1460.0,710.0
bmw,Sport,1293.0,175.0,103.0,In-line four,6-speed,80.0,64.3,18.93,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,229.0,1585.0,820.0
harley-davidson,Touring,1745.0,90.0,152.0,V2,6-speed,100.0,111.3,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,396.0,1625.0,675.0
aprilia,Super motard,900.0,95.2,90.0,V2,6-speed,92.0,67.4,12.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,186.0,1505.0,870.0
bmw,Sport,999.0,158.0,112.0,In-line four,6-speed,80.0,49.7,20.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,178.0,1548.0,840.0
ducati,Classic,803.0,75.0,68.0,V2,6-speed,88.0,66.0,13.5,Desmodromic valve control,Air,Chain,172.0,1436.0,805.0
aprilia,Sport,999.6,201.0,115.0,V4,6-speed,78.0,52.3,18.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,180.0,1420.0,845.0
mv agusta,Naked bike,1078.3,154.0,117.0,In-line four,6-speed,79.0,55.0,19.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,185.0,1411.0,805.0
benelli,Naked bike,600.0,82.0,52.0,In-line four,6-speed,65.0,45.2,15.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,208.0,1480.0,800.0
buell,Sport,984.0,92.0,92.2,V2,5-speed,88.9,79.4,14.0,Overhead Valves (OHV),Air,Belt,175.0,1321.0,775.0
aprilia,Scooter,181.0,19.0,17.2,Single cylinder,Automatic,63.0,58.0,8.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,154.0,1380.0,810.0
bmw,Touring,1171.0,116.0,120.0,In-line four,5-speed,70.5,75.0,24.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,353.5,1627.0,770.0
bmw,Sport touring,798.0,83.8,86.0,Twin,6-speed,82.0,75.6,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,182.0,1466.0,840.0
benelli,"Minibike, sport",134.7,13.0,10.8,Single cylinder,6-speed,54.0,58.8,7.2,Single Overhead Cams (SOHC),Air,Chain,121.0,1250.0,790.0
keeway,Naked bike,148.0,12.1,11.0,Single cylinder,5-speed,57.0,58.0,16.0,Single Overhead Cams (SOHC),Air,Chain,121.0,1260.0,760.0
honda,Super motard,996.0,92.5,98.0,V2,6-speed,98.0,66.0,25.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,268.7,1560.0,838.0
harley-davidson,Touring,1868.0,89.0,165.0,V2,6-speed,102.0,114.3,22.7,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,362.0,1625.0,691.0
aprilia,Naked bike,997.6,136.0,107.0,V2,6-speed,97.0,67.5,18.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,185.0,1410.0,810.0
hero,Sport,109.0,8.7,9.4,Single cylinder,4-speed,50.0,55.6,9.5,Overhead Cams (OHC),Air,Chain,120.0,1265.0,785.0
triumph,Naked bike,1160.0,180.0,124.0,In-line three,6-speed,90.0,60.8,17.4,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,198.0,1405.0,825.0
aprilia,Naked bike,1077.0,201.0,121.0,V4,6-speed,81.0,52.3,18.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,184.0,1442.0,825.0
honda,Custom / cruiser,1312.0,57.0,107.0,V2,5-speed,89.5,104.3,20.3,Single Overhead Cams (SOHC),Liquid,Shaft drive,303.0,1805.0,678.0
aprilia,Sport,999.6,180.0,115.0,V4,6-speed,78.0,52.3,17.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,184.0,1420.0,845.0
triumph,Naked bike,1050.0,131.0,77.0,In-line three,6-speed,79.0,71.4,17.78,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,188.7,1427.0,815.0
ducati,Allround,992.0,84.0,84.0,V2,6-speed,94.0,71.5,20.0,Desmodromic valve control,Air,Chain,200.0,1462.0,820.0
bmw,Sport,999.0,193.0,112.0,In-line four,6-speed,80.0,49.7,17.41,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,169.2,1422.0,820.0
fb mondial,Classic,124.2,14.8,12.3,Single cylinder,6-speed,58.0,47.0,9.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,130.0,1370.0,775.0
moto morini,Naked bike,1187.0,117.0,102.0,V2,6-speed,107.0,66.0,21.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,198.0,1470.0,800.0
mv agusta,Sport,675.0,126.0,71.0,In-line three,6-speed,79.0,45.9,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,173.0,1380.0,812.0
triumph,Enduro / offroad,885.0,84.0,80.0,In-line three,6-speed,76.0,65.0,25.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,209.0,1560.0,851.0
ducati,Allround,1198.4,160.0,136.0,V2,6-speed,106.0,67.9,20.0,Desmodromic valve control,Liquid,Chain,209.0,1530.0,825.0
keeway,Scooter,125.0,8.7,9.0,Single cylinder,4-speed,53.5,55.5,3.8,Single Overhead Cams (SOHC),Air,Chain,115.0,1300.0,760.0
mv agusta,Sport,675.0,126.0,71.0,In-line three,6-speed,79.0,45.9,16.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,173.0,1380.0,812.0
ducati,Naked bike,1099.0,155.0,115.0,V2,6-speed,104.0,64.7,16.5,Desmodromic valve control,Liquid,Chain,167.0,1475.0,840.0
ducati,Naked bike,1078.0,93.6,75.9,V2,6-speed,98.0,71.5,15.0,Desmodromic valve control,Air,Chain,169.0,1450.0,810.0
mv agusta,Naked bike,798.0,140.0,86.0,In-line three,6-speed,79.0,54.3,16.6,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,168.0,1380.0,810.0
harley-davidson,Touring,1746.0,89.0,150.0,V2,6-speed,100.0,111.0,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,361.0,1625.0,663.0
triumph,Naked bike,675.0,107.0,68.0,In-line three,6-speed,74.0,52.3,17.41,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,166.5,1394.0,803.0
indian,Enduro / offroad,97.0,8.0,5.0,Single cylinder,5-speed,53.0,44.0,6.05,Port control,Air,Chain,79.4,1270.0,762.0
yamaha,Scooter,125.0,9.4,9.6,Single cylinder,Automatic,52.4,57.9,4.2,Single Overhead Cams (SOHC),Air,Belt,98.0,1260.0,745.0
aprilia,Naked bike,749.9,95.0,80.9,V2,6-speed,92.0,56.4,15.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,193.0,1440.0,810.0
keeway,Naked bike,199.7,16.1,14.5,Single cylinder,5-speed,68.0,55.0,17.0,Single Overhead Cams (SOHC),Liquid,Chain,123.0,1330.0,770.0
bajaj,Allround,199.5,23.5,18.3,Single cylinder,6-speed,72.0,49.0,12.0,Single Overhead Cams (SOHC),Liquid,Chain,145.0,1363.0,805.0
harley-davidson,Touring,1868.2,102.0,165.0,V2,6-speed,102.0,114.3,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,380.0,1625.0,690.0
honda,Allround,149.2,10.5,11.6,Single cylinder,5-speed,57.3,57.8,14.3,Overhead Cams (OHC),Air,Chain,120.0,1306.0,771.0
triumph,Custom / cruiser,2294.0,142.0,200.0,In-line three,5-speed,101.6,94.3,24.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,320.0,1695.0,740.0
bmw,Enduro / offroad,798.0,85.0,83.0,Twin,6-speed,82.0,75.6,24.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,191.0,1573.0,890.0
bmw,Touring,1130.0,93.9,100.0,Two cylinder boxer,6-speed,101.0,70.5,25.2,Overhead Cams (OHC),Oil & air,Shaft drive,255.1,1485.0,805.0
harley-davidson,Custom / cruiser,1449.0,63.0,106.0,V2,5-speed,95.3,101.6,19.0,Overhead Valves (OHV),Air,Belt,302.0,1638.0,647.0
vespa,Scooter,150.0,11.7,11.5,Single cylinder,Automatic,62.5,48.5,8.2,Single Overhead Cams (SOHC),Air,Belt,110.0,1280.0,785.0
buell,Sport touring,1203.0,76.0,103.0,Twin,5-speed,88.9,96.8,18.92,Overhead Valves (OHV),Air,Belt,220.0,1387.0,756.0
honda,Custom / cruiser,1832.0,107.0,165.0,V2,5-speed,101.0,112.0,17.03,Single Overhead Cams (SOHC),Liquid,Shaft drive,335.0,1715.0,693.0
ducati,Naked bike,998.0,128.0,103.0,V2,6-speed,100.0,63.5,14.0,Desmodromic valve control,Liquid,Chain,177.0,1440.0,800.0
triumph,Classic,865.0,68.0,68.0,Twin,5-speed,90.0,68.0,16.0,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,209.0,1490.0,740.0
suzuki,Sport touring,748.0,63.0,60.0,In-line four,5-speed,65.0,56.4,18.0,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,223.0,1490.0,800.0
hyosung,Scooter,249.0,25.0,22.2,Single cylinder,Automatic,73.0,59.6,7.87,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,154.7,1501.0,749.0
honda,Naked bike,471.0,46.9,43.0,Twin,6-speed,67.0,66.8,15.7,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,173.4,1410.0,785.0
bmw,Enduro / offroad,798.0,75.0,77.0,Twin,6-speed,82.0,75.6,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,186.0,1562.0,820.0
kymco,Scooter,298.9,29.5,29.8,Single cylinder,Automatic,72.7,72.0,9.08,Single Overhead Cams (SOHC),Liquid,Belt,165.1,1450.0,810.0
lifan,Super motard,149.0,12.2,11.8,Single cylinder,5-speed,57.3,57.8,5.3,Single Overhead Cams (SOHC),Air,Chain,109.8,1219.0,729.0
benelli,Enduro / offroad,499.6,47.6,45.0,Twin,6-speed,69.0,66.8,13.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,186.0,1450.0,785.0
triumph,Naked bike,900.0,55.0,80.0,Twin,5-speed,84.6,80.0,12.11,Single Overhead Cams (SOHC),Liquid,Chain,206.0,1446.0,790.0
keeway,Allround,149.4,11.0,10.0,Single cylinder,5-speed,62.0,49.5,16.0,Overhead Valves (OHV),Air,Chain,99.0,1246.0,770.0
aprilia,Sport,1099.0,217.0,122.0,V4,6-speed,85.0,52.3,18.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,177.0,1439.0,840.0
harley-davidson,Custom / cruiser,1745.0,86.0,145.0,V2,6-speed,100.0,111.1,18.93,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,304.0,1665.0,675.0
benelli,Naked bike,600.0,80.5,52.0,In-line four,6-speed,65.0,45.2,14.99,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,212.7,1480.0,800.0
bmw,Naked bike,798.0,85.8,86.0,Twin,6-speed,82.0,75.6,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,177.0,1520.0,800.0
